timestamp,run_type,location_city,location_country,fx_value,rain_probability,trends_json,news_json,jobs_json,sports_json,insights_json,pulse_index,system_state,ai_pulse_index
2026-05-07T18:26:34.088350,hourly,Lagos,Nigeria,,61,{},"[{'source': 'punch', 'title': 'Senate passes N2.285tn FCT budget, earmarks 76% for capital projects'}, {'source': 'punch', 'title': 'Northern Christian leaders tackle Wike over Jabi Lake remarks'}, {'source': 'punch', 'title': 'One killed as gunmen attack police team in Plateau'}, {'source': 'vanguard', 'title': 'Accord Chair, Imumolen, fires back at rival faction, insists Otti endorsement was free'}, {'source': 'vanguard', 'title': 'APC govs back consensus primary for Tinubu'}, {'source': 'vanguard', 'title': 'Dangote Refinery denies ex-depot price increase'}]","[{'title': 'Business Analyst Pleno', 'company': 'Stone', 'location': 'Remoto'}, {'title': 'Online Hotel Reservations Specialist Customer Support', 'company': 'Careers In Travel | Destination Planners', 'location': 'New York'}, {'title': 'Principal Data Engineer', 'company': 'Extend', 'location': 'Remote'}, {'title': 'Curriculum Developer Aerospace Technician', 'company': 'Correlation One', 'location': 'Remote'}, {'title': 'Accounts Assistant', 'company': 'Prolific', 'location': 'Remote, UK'}]","[{'title': 'Australian North set to be England selector', 'source': 'bbc_sport'}, {'title': 'Rider dies in North West 200 Superbike incident', 'source': 'bbc_sport'}, {'title': ""'I'll collect the trash' - Dubois on Wardley's bin-man jibe"", 'source': 'bbc_sport'}, {'title': 'Chelsea favourites to sign Shaw as Man City exit nears', 'source': 'bbc_sport'}, {'title': ""Replacement rule 'daft' & 'nonsensical' - Anderson"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,40
2026-05-07T20:16:28.860273,hourly,Lagos,Nigeria,,61,{},"[{'source': 'punch', 'title': 'Ugochinyere urges opposition parties to unite'}, {'source': 'punch', 'title': 'Tinubu appoints Lagos mobile court coordinator to commodity exchange board'}, {'source': 'punch', 'title': 'Ogun APM chieftain declares gov ambition, promises 150,000 jobs'}, {'source': 'vanguard', 'title': 'Hamzat submits Lagos governorship forms'}, {'source': 'vanguard', 'title': 'Nigeria’s high commissioner Dalhatu presents letters of credence to King Charles III'}, {'source': 'vanguard', 'title': 'Trust is your real crisis insurance, Lai Mohammed tells business leaders, govts'}]","[{'title': 'Business Analyst Pleno', 'company': 'Stone', 'location': 'Remoto'}, {'title': 'Online Hotel Reservations Specialist Customer Support', 'company': 'Careers In Travel | Destination Planners', 'location': 'New York'}, {'title': 'Principal Data Engineer', 'company': 'Extend', 'location': 'Remote'}, {'title': 'Curriculum Developer Aerospace Technician', 'company': 'Correlation One', 'location': 'Remote'}, {'title': 'Accounts Assistant', 'company': 'Prolific', 'location': 'Remote, UK'}]","[{'title': 'Valverde taken to hospital after alleged incident with Tchouameni', 'source': 'bbc_sport'}, {'title': 'Rider dies in North West 200 Superbike incident', 'source': 'bbc_sport'}, {'title': ""'I'll collect the trash' - Dubois on Wardley's bin-man jibe"", 'source': 'bbc_sport'}, {'title': 'Chelsea favourites to sign Shaw as Man City exit nears', 'source': 'bbc_sport'}, {'title': 'Shakira unveils official World Cup 2026 song', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,35
2026-05-07T22:01:18.100456,hourly,Lagos,Nigeria,,61,{},"[{'source': 'punch', 'title': 'Oshiomhole demands Akpabio’s resignation over Senate standing orders'}, {'source': 'punch', 'title': 'El-Rufai corruption trial fixed for June 1'}, {'source': 'punch', 'title': 'Police raid secessionist camp, recover arms, explosives in Anambra'}, {'source': 'vanguard', 'title': '‘I’m truly sorry’ — Valverde speaks after clash with teammate Tchouaméni'}, {'source': 'vanguard', 'title': 'Real Madrid to punish Valverde, Tchouameni after training ground clash'}, {'source': 'vanguard', 'title': 'Aston Villa crush Nottingham Forest to reach Europa League final'}]","[{'title': 'Business Analyst Pleno', 'company': 'Stone', 'location': 'Remoto'}, {'title': 'Online Hotel Reservations Specialist Customer Support', 'company': 'Careers In Travel | Destination Planners', 'location': 'New York'}, {'title': 'Principal Data Engineer', 'company': 'Extend', 'location': 'Remote'}, {'title': 'Curriculum Developer Aerospace Technician', 'company': 'Correlation One', 'location': 'Remote'}, {'title': 'Accounts Assistant', 'company': 'Prolific', 'location': 'Remote, UK'}]","[{'title': ""Valverde cut head when he 'accidentally hit table' in Tchouameni row"", 'source': 'bbc_sport'}, {'title': 'Rider dies in North West 200 Superbike incident', 'source': 'bbc_sport'}, {'title': ""'I'll collect the trash' - Dubois on Wardley's bin-man jibe"", 'source': 'bbc_sport'}, {'title': 'World Athletics rejects IOC proposal to lift Belarus ban', 'source': 'bbc_sport'}, {'title': 'Shakira unveils official World Cup 2026 song', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,25
2026-05-07T23:55:15.502728,hourly,Lagos,Nigeria,,73,{},"[{'source': 'punch', 'title': 'Gombe APC gov consensus candidate pledges inclusive governance'}, {'source': 'punch', 'title': 'Sickening xenophobic violence in S’Africa'}, {'source': 'punch', 'title': 'Provosts canvass skills acquisition, education reforms'}, {'source': 'vanguard', 'title': 'Religious leaders who supported Obi don’t feel his energy anymore – Bwala'}, {'source': 'vanguard', 'title': 'Oshiomhole calls for Akpabio’s resignation over Senate rule changes'}, {'source': 'vanguard', 'title': 'US trade court rules against Trump’s global 10% tariff'}]","[{'title': 'Business Analyst Pleno', 'company': 'Stone', 'location': 'Remoto'}, {'title': 'Online Hotel Reservations Specialist Customer Support', 'company': 'Careers In Travel | Destination Planners', 'location': 'New York'}, {'title': 'Principal Data Engineer', 'company': 'Extend', 'location': 'Remote'}, {'title': 'Curriculum Developer Aerospace Technician', 'company': 'Correlation One', 'location': 'Remote'}, {'title': 'Accounts Assistant', 'company': 'Prolific', 'location': 'Remote, UK'}]","[{'title': 'Vibrant and victorious - Villa ready to end 30-year trophy drought', 'source': 'bbc_sport'}, {'title': ""Glasner's long Palace goodbye sets up 'perfect' finale"", 'source': 'bbc_sport'}, {'title': 'Littler beats Humphries for record-equalling win', 'source': 'bbc_sport'}, {'title': ""Valverde cut head when he 'accidentally hit table' in Tchouameni row"", 'source': 'bbc_sport'}, {'title': 'Rider dies in North West 200 Superbike incident', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,45
2026-05-08T03:21:47.908101,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Sunbeth to Launch 70,000 MT Cocoa, 80,000 MT Cashew Processing Plants in March 2027'}, {'source': 'punch', 'title': 'NFF appoints new Golden Eaglets, Flying Eagles coaches'}, {'source': 'punch', 'title': 'Olopade hails First Lady’s dedication to women’s sports'}, {'source': 'vanguard', 'title': 'Who is After Obi, Kwankwaso Again? By Azu Ishiekwene'}, {'source': 'vanguard', 'title': 'Attacks: Many South Africans have always been hostile, by Adekunle Adekoya'}, {'source': 'vanguard', 'title': 'The 2030 SDGs: Beyond the rhetoric of hope'}]","[{'title': 'Workday Payroll Consultant', 'company': 'Meridian Partners', 'location': 'Remote'}, {'title': 'Policy Intern', 'company': 'Hopelab', 'location': 'Remote'}, {'title': 'Solutions Engineering Post Sales', 'company': 'Geotab', 'location': 'Remote - US'}, {'title': 'Data Entry Coordinator', 'company': 'Profound Research', 'location': 'Remote'}, {'title': '1079 Project Manager', 'company': 'GoFasti', 'location': 'Remote'}]","[{'title': 'Vibrant and victorious - Villa ready to end 30-year trophy drought', 'source': 'bbc_sport'}, {'title': ""Glasner's long Palace goodbye sets up 'perfect' finale"", 'source': 'bbc_sport'}, {'title': 'Littler beats Humphries for record-equalling win', 'source': 'bbc_sport'}, {'title': ""Valverde cut head when he 'accidentally hit table' in Tchouameni row"", 'source': 'bbc_sport'}, {'title': 'Rider dies in North West 200 Superbike incident', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,45
2026-05-08T05:59:10.222015,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Nigeria pledges to strengthen bilateral cooperation with India'}, {'source': 'punch', 'title': 'Rights groups urge SERAP to obey judgment in DSS officers defamation suit'}, {'source': 'punch', 'title': 'US, Iran exchange fire despite Trump ceasefire claims'}, {'source': 'vanguard', 'title': 'APC desperate to turn Nigeria into one-party state— Bucknor-Akerele'}, {'source': 'vanguard', 'title': 'PLATEAU 2027: APC strengthens hold as support grows for Mutfwang'}, {'source': 'vanguard', 'title': '2027: Urhobo deserves results-oriented Senator—Omo-Agege'}]","[{'title': 'Workday Payroll Consultant', 'company': 'Meridian Partners', 'location': 'Remote'}, {'title': 'Policy Intern', 'company': 'Hopelab', 'location': 'Remote'}, {'title': 'Solutions Engineering Post Sales', 'company': 'Geotab', 'location': 'Remote - US'}, {'title': 'Data Entry Coordinator', 'company': 'Profound Research', 'location': 'Remote'}, {'title': '1079 Project Manager', 'company': 'GoFasti', 'location': 'Remote'}]","[{'title': 'Vibrant and victorious - Villa ready to end 30-year trophy drought', 'source': 'bbc_sport'}, {'title': ""Glasner's long Palace goodbye sets up 'perfect' finale"", 'source': 'bbc_sport'}, {'title': 'Littler beats Humphries for record-equalling win', 'source': 'bbc_sport'}, {'title': ""Valverde cut head when he 'accidentally hit table' in Tchouameni row"", 'source': 'bbc_sport'}, {'title': ""Alexander-Arnold's England omission 'mind-boggling' to Rooney"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-08T07:53:19.407948,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Appeal Court reserves ruling in Malami’s property forfeiture suit'}, {'source': 'punch', 'title': 'Why I admire Charlie Boy despite his ‘jaga-jaga’ lifestyle – Obasanjo'}, {'source': 'punch', 'title': 'Rooney slams Tuchel for omitting Alexander-Arnold in England’s World Cup team'}, {'source': 'vanguard', 'title': 'Arsenal sense Premier League glory as Spurs eye safety'}, {'source': 'vanguard', 'title': 'Two soldiers killed, many terrorists neutralised in Borno gun battle'}, {'source': 'vanguard', 'title': 'Customs agents protest Marine Police disruption of legitimate trade'}]","[{'title': 'Workday Payroll Consultant', 'company': 'Meridian Partners', 'location': 'Remote'}, {'title': 'Policy Intern', 'company': 'Hopelab', 'location': 'Remote'}, {'title': 'Solutions Engineering Post Sales', 'company': 'Geotab', 'location': 'Remote - US'}, {'title': 'Data Entry Coordinator', 'company': 'Profound Research', 'location': 'Remote'}, {'title': '1079 Project Manager', 'company': 'GoFasti', 'location': 'Remote'}]","[{'title': 'Vibrant and victorious - Villa ready to end 30-year trophy drought', 'source': 'bbc_sport'}, {'title': ""Glasner's long Palace goodbye sets up 'perfect' finale"", 'source': 'bbc_sport'}, {'title': 'Littler beats Humphries for record-equalling win', 'source': 'bbc_sport'}, {'title': 'Why Spurs fans face Arsenal dilemma', 'source': 'bbc_sport'}, {'title': ""Alexander-Arnold's England omission 'mind-boggling' to Rooney"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-08T09:24:34.247301,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Ethiopian woman gives birth to quintuplets after 12 years of waiting'}, {'source': 'punch', 'title': 'Dutch airline flight attendant tested negative for hantavirus — WHO'}, {'source': 'punch', 'title': 'My father-in-law wants DNA result to be negative — Mohbad’s widow'}, {'source': 'vanguard', 'title': '2027: Hayatu-Deen picks ADC presidential nomination form'}, {'source': 'vanguard', 'title': 'US and Iran trade fire, threatening fragile truce'}, {'source': 'vanguard', 'title': 'Windstorm ravages Kebbi communities, destroy houses'}]","[{'title': 'Clinical Provider', 'company': 'Intellect', 'location': 'KrakÃ³w'}, {'title': 'Senior Data Engineer', 'company': 'Valon Mortgage', 'location': ''}, {'title': 'Workday Payroll Consultant', 'company': 'Meridian Partners', 'location': 'Remote'}, {'title': 'Policy Intern', 'company': 'Hopelab', 'location': 'Remote'}, {'title': 'Solutions Engineering Post Sales', 'company': 'Geotab', 'location': 'Remote - US'}]","[{'title': 'Vibrant and victorious - Villa ready to end 30-year trophy drought', 'source': 'bbc_sport'}, {'title': ""Glasner's long Palace goodbye sets up 'perfect' finale"", 'source': 'bbc_sport'}, {'title': 'Littler beats Humphries for record-equalling win', 'source': 'bbc_sport'}, {'title': ""Sutton's predictions v boxing world champion Fabio Wardley"", 'source': 'bbc_sport'}, {'title': 'Why Spurs fans face Arsenal dilemma', 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-08T11:19:17.322667,hourly,Lagos,Nigeria,,90,{},"[{'source': 'punch', 'title': 'Oyo assembly majority leader quits PDP'}, {'source': 'punch', 'title': 'Ekiti CSOs seek higher female representation in state, national assembly'}, {'source': 'punch', 'title': 'My ancestor was king of Lagos, fought the British – Adekunle Gold'}, {'source': 'vanguard', 'title': '‘Come seal our office if you can’ – Turaki faction tells Wike'}, {'source': 'vanguard', 'title': 'Screening: APC receives petition against Ekiti senator'}, {'source': 'vanguard', 'title': 'Rihanna sparks fresh online buzz over Ayra Starr, Tyla rivalry'}]","[{'title': 'Clinical Provider', 'company': 'Intellect', 'location': 'KrakÃ³w'}, {'title': 'Senior Data Engineer', 'company': 'Valon Mortgage', 'location': ''}, {'title': 'Workday Payroll Consultant', 'company': 'Meridian Partners', 'location': 'Remote'}, {'title': 'Policy Intern', 'company': 'Hopelab', 'location': 'Remote'}, {'title': 'Solutions Engineering Post Sales', 'company': 'Geotab', 'location': 'Remote - US'}]","[{'title': ""Alexander-Arnold's England omission 'mind-boggling' to Rooney"", 'source': 'bbc_sport'}, {'title': 'Littler beats Humphries for record-equalling win', 'source': 'bbc_sport'}, {'title': 'Vibrant and victorious - Villa ready to end 30-year trophy drought', 'source': 'bbc_sport'}, {'title': 'Why Spurs fans face Arsenal dilemma', 'source': 'bbc_sport'}, {'title': ""'Like getting the vicar to swear' – Dubois finding his voice"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
2026-05-08T13:53:55.922935,hourly,Lagos,Nigeria,,75,{},"[{'source': 'punch', 'title': 'Ondo anti-land grabbing law’ll not spare anyone – AG'}, {'source': 'punch', 'title': 'Adeleke celebrates four UNIOSUN graduates for first-class bar exam success'}, {'source': 'punch', 'title': 'NSCDC arrests three for vandalism, tricycle theft in Kano'}, {'source': 'vanguard', 'title': 'Nigerian mother loses 6-yr-old daughter after fall from 28th-floor apartment in Canada'}, {'source': 'vanguard', 'title': '2027: Jonathan asks court to throw out suit challenging eligibility'}, {'source': 'vanguard', 'title': 'What to know about court martial over 2025 coup plot'}]","[{'title': 'Senior Software Engineer', 'company': 'Cast AI', 'location': ''}, {'title': 'Clinical Provider', 'company': 'Intellect', 'location': 'KrakÃ³w'}, {'title': 'Senior Data Engineer', 'company': 'Valon Mortgage', 'location': ''}, {'title': 'Workday Payroll Consultant', 'company': 'Meridian Partners', 'location': 'Remote'}, {'title': 'Policy Intern', 'company': 'Hopelab', 'location': 'Remote'}]","[{'title': 'Jimenez suspended as Bournemouth launch investigation', 'source': 'bbc_sport'}, {'title': ""Alexander-Arnold's England omission 'mind-boggling' to Rooney"", 'source': 'bbc_sport'}, {'title': 'Why Carrick may not be shoo-in for Man Utd job', 'source': 'bbc_sport'}, {'title': ""Sutton's predictions v boxing world champion Fabio Wardley"", 'source': 'bbc_sport'}, {'title': ""England's Kemp never considered future during injury woe"", 'source': 'bbc_sport'}]",🌧️ Heavy rainfall risk | 💼 Job market activity detected | ⚽ High sports engagement,15,moderate_pressure,30
